Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160364.4421
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160364.444412
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160366.557853
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160366.64456
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160366.64703
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160367.499355
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160367.585017
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160367.592906
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160374.795951
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160374.88299
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160374.885621
50.18.32.157,ads,192.168.137.186,50.18.32.157,555,1553160376.503993
50.18.32.157,ads,192.168.137.186,50.18.32.157,97,1553160376.503995
192.168.137.1,benign,192.168.137.186,192.168.137.1,81,1553160376.507317
192.168.137.186,benign,192.168.137.1,192.168.137.186,209,1553160376.522672
13.57.77.238,benign,192.168.137.186,13.57.77.238,74,1553160376.528523
50.18.32.157,ads,50.18.32.157,192.168.137.186,54,1553160376.557952
50.18.32.157,ads,50.18.32.157,192.168.137.186,54,1553160376.562811
13.57.77.238,benign,13.57.77.238,192.168.137.186,74,1553160376.581508
13.57.77.238,benign,192.168.137.186,13.57.77.238,66,1553160376.584427
13.57.77.238,benign,192.168.137.186,13.57.77.238,583,1553160376.584428
13.57.77.238,benign,13.57.77.238,192.168.137.186,66,1553160376.642109
13.57.77.238,benign,13.57.77.238,192.168.137.186,1514,1553160376.645123
13.57.77.238,benign,13.57.77.238,192.168.137.186,1514,1553160376.645212
13.57.77.238,benign,13.57.77.238,192.168.137.186,1514,1553160376.645258
13.57.77.238,benign,13.57.77.238,192.168.137.186,489,1553160376.645311
13.57.77.238,benign,192.168.137.186,13.57.77.238,66,1553160376.64732
13.57.77.238,benign,192.168.137.186,13.57.77.238,66,1553160376.647321
13.57.77.238,benign,192.168.137.186,13.57.77.238,66,1553160376.647321
13.57.77.238,benign,192.168.137.186,13.57.77.238,66,1553160376.647321
13.57.77.238,benign,192.168.137.186,13.57.77.238,192,1553160376.666009
13.57.77.238,benign,13.57.77.238,192.168.137.186,340,1553160376.71639
13.57.77.238,benign,192.168.137.186,13.57.77.238,555,1553160376.718514
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160376.732534
13.57.77.238,benign,13.57.77.238,192.168.137.186,243,1553160376.770077
13.57.77.238,benign,192.168.137.186,13.57.77.238,66,1553160376.810882
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160376.820432
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160376.82276
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160377.692716
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160378.396944
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160378.48251
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160378.484821
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160378.615024
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160378.700144
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160378.702412
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160381.137795
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160381.225072
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160381.227388
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160381.22739
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160381.249466
34.239.211.125,benign,34.239.211.125,192.168.137.186,66,1553160381.332115
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160381.332806
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160381.339247
157.240.3.20,benign,157.240.3.20,192.168.137.186,97,1553160381.520531
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553160381.520959
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160381.525784
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160381.561022
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160383.675142
192.168.137.1,benign,192.168.137.186,192.168.137.1,84,1553160383.678752
192.168.137.186,benign,192.168.137.1,192.168.137.186,212,1553160383.722038
52.54.157.170,benign,192.168.137.186,52.54.157.170,74,1553160383.728986
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160383.759364
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160383.763072
52.54.157.170,benign,52.54.157.170,192.168.137.186,74,1553160383.812688
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160383.815579
52.54.157.170,benign,192.168.137.186,52.54.157.170,287,1553160383.81799
52.54.157.170,benign,52.54.157.170,192.168.137.186,66,1553160383.903407
52.54.157.170,benign,52.54.157.170,192.168.137.186,1514,1553160383.904111
52.54.157.170,benign,52.54.157.170,192.168.137.186,1514,1553160383.905185
52.54.157.170,benign,52.54.157.170,192.168.137.186,1266,1553160383.905413
52.54.157.170,benign,52.54.157.170,192.168.137.186,1293,1553160383.905475
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160383.907599
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160383.907599
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160383.907599
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160383.9076
52.54.157.170,benign,192.168.137.186,52.54.157.170,192,1553160383.926524
52.54.157.170,benign,52.54.157.170,192.168.137.186,117,1553160384.006924
52.54.157.170,benign,192.168.137.186,52.54.157.170,525,1553160384.032513
52.54.157.170,benign,52.54.157.170,192.168.137.186,428,1553160384.120077
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160384.161154
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160384.240805
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160384.321788
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160384.324252
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160384.494695
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160384.57746
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160384.584331
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160390.810214
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160390.894686
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160390.897009
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160393.256043
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160393.340093
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160393.34382
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160394.426333
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160394.510254
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160394.592021
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160395.133991
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160395.216245
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160395.330452
157.240.3.20,benign,157.240.3.20,192.168.137.186,97,1553160396.616811
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553160396.617166
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553160396.71869
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160396.741774
157.240.3.20,benign,192.168.137.186,157.240.3.20,78,1553160396.741775
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160403.227695
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160403.312805
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160403.315168
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160405.658541
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160405.742312
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160405.744988
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160405.933514
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160406.015447
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160406.017906
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160407.708065
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160407.792535
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160407.7947
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160407.797624
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160410.28233
52.54.157.170,benign,192.168.137.186,52.54.157.170,525,1553160410.290445
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160410.366122
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160410.368601
52.54.157.170,benign,52.54.157.170,192.168.137.186,428,1553160410.379079
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160410.381248
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160410.933043
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160411.014958
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160411.018528
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160411.295851
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160411.376623
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160411.379003
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160413.71027
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160413.793617
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160413.795919
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160414.14072
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160414.223601
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160414.227247
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160414.35699
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160414.438819
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160414.441134
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160415.325811
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160415.445116
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160415.527764
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160415.531153
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160416.156724
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160416.24099
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160416.243094
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160417.93949
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160418.02339
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160418.02579
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160419.900223
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160419.983993
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160419.986243
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160422.186863
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160422.271158
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160422.27394
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160423.028104
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160423.111006
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160423.113716
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160423.503638
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160423.585254
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160423.587542
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160425.050768
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160425.134487
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160425.136654
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160426.208843
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160426.291677
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160426.293767
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160426.770607
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160426.85363
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160426.855742
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160427.522669
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160427.604737
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160427.606864
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160428.644037
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160428.726145
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160428.728243
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160430.323645
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160430.408384
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160430.410435
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160430.987571
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160431.069233
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160431.071946
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160432.831566
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160432.914604
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160432.916651
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160433.492413
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160433.574755
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160433.576949
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160434.291068
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160434.372449
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160434.374595
192.168.137.1,benign,192.168.137.186,192.168.137.1,92,1553160434.49146
192.168.137.186,benign,192.168.137.1,192.168.137.186,190,1553160434.53836
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553160436.493303
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553160436.731297
172.217.14.206,benign,192.168.137.186,172.217.14.206,78,1553160436.759783
13.57.77.238,benign,13.57.77.238,192.168.137.186,97,1553160436.772465
13.57.77.238,benign,13.57.77.238,192.168.137.186,66,1553160436.772797
13.57.77.238,benign,192.168.137.186,13.57.77.238,66,1553160436.775144
13.57.77.238,benign,192.168.137.186,13.57.77.238,66,1553160436.815186
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160437.021846
52.54.157.170,benign,192.168.137.186,52.54.157.170,525,1553160437.092613
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160437.105479
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160437.107561
52.54.157.170,benign,52.54.157.170,192.168.137.186,428,1553160437.210531
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160437.213991
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160437.899962
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160438.482577
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160438.565796
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160438.580285
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160439.088307
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160439.170708
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160439.243687
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160440.078773
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160440.159473
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160440.241636
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160444.982139
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160445.067615
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160445.073318
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160445.073318
52.54.157.170,benign,192.168.137.186,52.54.157.170,223,1553160445.270979
52.54.157.170,benign,52.54.157.170,192.168.137.186,271,1553160445.354945
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160445.357009
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160446.244267
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160446.325311
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160446.325807
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160446.327663
52.54.157.170,benign,192.168.137.186,52.54.157.170,223,1553160447.029431
172.217.14.238,benign,172.217.14.238,192.168.137.186,66,1553160447.073462
52.54.157.170,benign,52.54.157.170,192.168.137.186,271,1553160447.11423
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553160447.115413
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160447.115413
52.54.157.170,benign,192.168.137.186,52.54.157.170,223,1553160449.180052
52.54.157.170,benign,52.54.157.170,192.168.137.186,271,1553160449.263654
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160449.266648
52.54.157.170,benign,192.168.137.186,52.54.157.170,223,1553160451.654825
52.54.157.170,benign,52.54.157.170,192.168.137.186,271,1553160451.738958
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160451.807482
52.54.157.170,benign,192.168.137.186,52.54.157.170,223,1553160453.538751
52.54.157.170,benign,52.54.157.170,192.168.137.186,271,1553160453.622583
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160453.700665
52.54.157.170,benign,192.168.137.186,52.54.157.170,66,1553160453.700666
192.168.137.1,benign,192.168.137.186,192.168.137.1,84,1553160453.744148
192.168.137.186,benign,192.168.137.1,192.168.137.186,212,1553160453.775226
34.225.251.13,benign,192.168.137.186,34.225.251.13,74,1553160453.785872
34.225.251.13,benign,34.225.251.13,192.168.137.186,74,1553160453.870616
34.225.251.13,benign,192.168.137.186,34.225.251.13,66,1553160453.872904
34.225.251.13,benign,192.168.137.186,34.225.251.13,287,1553160453.874932
34.225.251.13,benign,34.225.251.13,192.168.137.186,66,1553160453.961616
34.225.251.13,benign,34.225.251.13,192.168.137.186,1514,1553160453.962336
34.225.251.13,benign,34.225.251.13,192.168.137.186,1514,1553160453.963381
34.225.251.13,benign,34.225.251.13,192.168.137.186,1266,1553160453.963612
34.225.251.13,benign,34.225.251.13,192.168.137.186,1293,1553160453.963934
34.225.251.13,benign,192.168.137.186,34.225.251.13,66,1553160454.007292
34.225.251.13,benign,192.168.137.186,34.225.251.13,66,1553160454.007293
34.225.251.13,benign,192.168.137.186,34.225.251.13,66,1553160454.007293
34.225.251.13,benign,192.168.137.186,34.225.251.13,66,1553160454.007294
34.225.251.13,benign,192.168.137.186,34.225.251.13,54,1553160454.007295
34.224.139.62,benign,192.168.137.186,34.224.139.62,74,1553160455.248428
34.224.139.62,benign,34.224.139.62,192.168.137.186,74,1553160455.330801
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160455.342598
34.224.139.62,benign,192.168.137.186,34.224.139.62,287,1553160455.345395
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160455.431872
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160455.432656
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160455.433678
34.224.139.62,benign,34.224.139.62,192.168.137.186,1266,1553160455.433929
34.224.139.62,benign,34.224.139.62,192.168.137.186,1293,1553160455.434491
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160455.543523
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160455.543525
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160455.543525
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160455.543526
34.224.139.62,benign,192.168.137.186,34.224.139.62,192,1553160455.560339
34.224.139.62,benign,34.224.139.62,192.168.137.186,117,1553160455.641171
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160455.654626
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160455.735536
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160455.888981
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160458.443399
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160458.527324
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160458.615098
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160459.228631
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160459.312463
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160459.415232
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160463.475366
34.224.139.62,benign,192.168.137.186,34.224.139.62,74,1553160463.475368
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160463.561161
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160463.563656
34.224.139.62,benign,34.224.139.62,192.168.137.186,74,1553160463.565833
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160463.568044
34.224.139.62,benign,192.168.137.186,34.224.139.62,287,1553160463.569689
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160463.657034
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160463.65785
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160463.658856
34.224.139.62,benign,34.224.139.62,192.168.137.186,1266,1553160463.659092
34.224.139.62,benign,34.224.139.62,192.168.137.186,1293,1553160463.659793
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160463.661317
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160463.661317
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160463.661317
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160463.661318
34.224.139.62,benign,192.168.137.186,34.224.139.62,192,1553160463.677724
34.224.139.62,benign,34.224.139.62,192.168.137.186,117,1553160463.760111
34.224.139.62,benign,192.168.137.186,34.224.139.62,525,1553160463.79274
34.224.139.62,benign,34.224.139.62,192.168.137.186,428,1553160463.881789
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160463.923895
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160465.138301
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160465.222513
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160465.230713
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160465.421379
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160465.503372
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160465.505726
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160466.805687
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160466.88982
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160466.893673
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160467.656576
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160467.739188
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160467.741543
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160467.963881
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160474.60858
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160474.69209
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160474.694433
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160475.027013
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160475.110279
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160475.114051
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160476.511347
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160476.595476
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160476.598164
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160477.245799
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160477.326957
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160477.330759
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160477.625716
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160477.709619
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160477.711858
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160478.624102
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160478.707653
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160478.710013
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160479.659189
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160479.740451
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160479.742442
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160481.227091
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160481.312159
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160481.314358
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160481.583459
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160481.666237
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160481.670038
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160484.088716
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160484.173735
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160484.176139
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160484.794828
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160484.877792
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160484.88028
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160484.880281
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160485.045276
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160485.130992
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160485.133321
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160485.345064
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160485.428917
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160485.431242
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160486.25924
172.217.14.227,benign,172.217.14.227,192.168.137.186,66,1553160486.330024
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160486.343777
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160486.346144
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553160486.372968
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160487.998054
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160488.083233
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160488.085359
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160490.084552
34.224.139.62,benign,192.168.137.186,34.224.139.62,74,1553160490.084553
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160490.169723
34.224.139.62,benign,34.224.139.62,192.168.137.186,74,1553160490.171591
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160490.172488
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160490.175429
34.224.139.62,benign,192.168.137.186,34.224.139.62,287,1553160490.176768
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160490.259687
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160490.260483
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160490.261544
34.224.139.62,benign,34.224.139.62,192.168.137.186,1266,1553160490.261794
34.224.139.62,benign,34.224.139.62,192.168.137.186,1293,1553160490.261842
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160490.262633
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160490.262633
