Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150221.677226
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150221.680266
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150221.761502
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150221.762358
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150221.76457
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150221.810374
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553150221.811948
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150221.895121
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150221.897846
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150221.900265
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150224.488188
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553150224.489946
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150224.575982
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150224.576653
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150224.57889
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150224.601273
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553150224.602868
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150224.686753
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150224.686938
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150224.728379
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150224.735272
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553150224.736905
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150224.819503
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150224.820182
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150224.822239
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150224.866605
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150224.868157
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150224.951974
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150224.953335
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150224.956042
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150224.99863
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553150225.000152
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150225.082563
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150225.084217
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150225.086458
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150225.103936
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150225.105598
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150225.187956
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150225.18891
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150225.220341
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150225.223579
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150225.304596
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150225.306319
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150225.348342
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150226.461359
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553150226.463139
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150226.548864
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150226.54964
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150226.553169
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150226.593242
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553150226.594741
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150226.67929
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150226.679536
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150226.681733
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150226.695217
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150226.696795
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150226.77991
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150226.78059
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150226.78161
157.240.3.20,benign,192.168.137.186,157.240.3.20,987,1553150226.78454
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150226.811905
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150226.816745
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150226.821744
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150226.917659
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150226.919978
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150227.915644
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150227.918843
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150228.003168
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150228.003926
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150228.006511
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150228.049913
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150228.051394
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150228.134287
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150228.135463
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150228.138061
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150228.180664
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150228.182238
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150228.26519
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150228.267216
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150228.269739
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150230.259276
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553150230.262899
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150230.342638
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150230.346425
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150230.348254
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150230.350574
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150230.384088
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150230.385692
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150230.469251
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150230.470595
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150230.511805
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150230.518856
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553150230.520421
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150230.60349
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150230.605219
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150230.611505
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150230.620939
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150230.622502
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150230.705823
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150230.70757
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150230.74845
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150230.753072
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150230.756045
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150230.838564
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150230.840335
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150230.842491
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150231.916713
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150231.91839
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150232.00082
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150232.002576
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150232.004664
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150232.051947
184.73.240.198,benign,192.168.137.186,184.73.240.198,196,1553150232.053512
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150232.136266
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150232.137142
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150232.139855
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150232.185256
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150232.186861
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150232.269214
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150232.270765
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150232.272847
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150234.092966
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150234.094331
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150234.181282
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150234.181972
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150234.184088
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150234.217945
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553150234.219424
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150234.304053
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150234.304667
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150234.330603
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553150234.335079
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150234.415603
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150234.416336
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150234.458448
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150234.462308
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150234.463901
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150234.547175
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150234.548079
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150234.588692
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150234.612263
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150234.613803
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150234.696811
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150234.697756
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150234.814233
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150235.543387
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150235.544841
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150235.628654
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150235.629364
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150235.675801
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150235.759561
184.73.240.198,benign,192.168.137.186,184.73.240.198,222,1553150235.761243
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150235.843576
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150235.844866
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150235.84717
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150236.97737
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150236.979004
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150237.064635
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150237.065338
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150237.067412
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150237.091708
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553150237.093258
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150237.175502
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150237.175644
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150237.298476
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150237.30185
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553150237.303336
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150237.387188
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150237.388091
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150237.391705
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150238.337509
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553150238.339165
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150238.424917
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150238.425111
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150238.487965
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150238.529071
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150238.530666
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150238.613619
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150238.614741
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150238.616884
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150238.656293
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553150238.657956
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150238.74035
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150238.741464
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150238.794393
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150239.884819
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150239.886427
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150239.970028
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150239.971835
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150240.014849
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150240.047893
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150240.049662
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150240.129406
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150240.130323
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150240.238895
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150241.185534
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150241.187895
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150241.272426
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150241.274235
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150241.35527
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150241.400633
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553150241.402216
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150241.485219
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150241.486344
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150241.560017
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150241.607465
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150241.610548
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150241.691709
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150241.693803
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150241.695977
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150242.631085
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150242.632695
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150242.715459
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150242.71753
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150242.788419
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150242.830796
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150242.83279
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150242.916017
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150242.916831
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150242.919973
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150242.964869
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150242.968087
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150243.056078
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150243.058563
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150243.096083
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150246.686379
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150246.687951
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150246.773239
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150246.773857
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150246.775975
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150246.820148
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150246.821713
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150246.905983
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150246.906167
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150246.908411
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150246.952825
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553150246.953947
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150247.036807
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150247.037775
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150247.040325
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150247.084211
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553150247.085775
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150247.168459
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150247.170025
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150247.172194
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150247.216859
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150247.218448
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150247.301077
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150247.302612
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150247.304867
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150247.349714
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150247.351308
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150247.433762
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150247.434452
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150247.437225
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150247.479539
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150247.481107
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150247.564716
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150247.566315
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150247.568735
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150247.609449
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150247.611048
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150247.695702
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150247.69579
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150247.699379
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150247.741415
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553150247.743775
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150247.825694
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150247.827406
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150247.829721
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150247.87407
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150247.875638
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150247.958945
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150247.961311
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150247.963545
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150248.960168
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150248.961924
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150249.046646
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150249.048635
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150249.052563
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150249.095072
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150249.097029
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150249.179327
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150249.180705
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150249.183309
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150249.226445
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553150249.228037
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150249.310459
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150249.311967
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150249.314618
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150249.610257
157.240.3.20,benign,192.168.137.186,157.240.3.20,987,1553150249.613586
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150249.6414
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150249.645747
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150249.741866
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150249.744044
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150249.760293
157.240.3.20,benign,192.168.137.186,157.240.3.20,986,1553150249.761891
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150249.78824
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150249.793515
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150249.887887
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150249.931988
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150250.86339
157.240.3.20,benign,192.168.137.186,157.240.3.20,986,1553150250.86501
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150250.890389
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150250.895916
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150250.994612
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150250.996899
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150251.004054
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150251.007661
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150251.091991
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150251.09229
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150251.094284
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150251.14079
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553150251.142354
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150251.225854
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150251.226265
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150251.228169
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150251.269646
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150251.271665
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150251.353276
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150251.354198
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150251.356329
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150251.391148
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150251.392708
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150251.475449
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150251.4793
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150251.51877
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150252.476825
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150252.478777
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150252.562515
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150252.562952
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150252.564974
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150252.59266
184.73.240.198,benign,192.168.137.186,184.73.240.198,205,1553150252.594422
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150252.67799
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150252.678769
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150252.693189
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150252.696989
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150252.777459
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150252.778439
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150252.820086
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150253.85211
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150253.853779
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150253.938516
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150253.940412
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150253.942544
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150253.961751
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150253.963303
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150254.046216
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150254.047329
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150254.088807
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150255.107902
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150255.109412
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150255.196923
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150255.197766
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150255.199801
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150255.245965
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150255.247577
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150255.335704
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150255.337888
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150255.340417
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150255.353861
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553150255.35757
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150255.437452
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150255.438793
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150255.478802
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150256.47716
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150256.477162
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150256.556752
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150256.558304
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150256.560351
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150256.590691
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150256.592328
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150256.675998
