Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151289.816679
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151289.864364
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151289.868762
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151297.400351
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151297.430902
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151297.480084
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151297.483945
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151303.726187
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151303.756736
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151303.807695
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151303.810507
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151309.721119
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151309.75215
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151309.801881
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151309.804695
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151314.157071
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151314.952169
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151314.98275
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553151315.032773
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151315.079159
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151315.082158
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151315.107617
54.225.203.199,benign,192.168.137.186,54.225.203.199,97,1553151325.017444
54.225.203.199,benign,192.168.137.186,54.225.203.199,66,1553151325.019006
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553151325.020278
192.168.137.186,benign,192.168.137.1,192.168.137.186,272,1553151325.037589
54.243.197.91,benign,192.168.137.186,54.243.197.91,74,1553151325.045404
54.225.203.199,benign,54.225.203.199,192.168.137.186,54,1553151325.100369
54.225.203.199,benign,54.225.203.199,192.168.137.186,54,1553151325.104272
54.243.197.91,benign,54.243.197.91,192.168.137.186,74,1553151325.126566
54.243.197.91,benign,192.168.137.186,54.243.197.91,66,1553151325.129066
54.243.197.91,benign,192.168.137.186,54.243.197.91,281,1553151325.130659
54.243.197.91,benign,54.243.197.91,192.168.137.186,66,1553151325.214513
54.243.197.91,benign,54.243.197.91,192.168.137.186,1514,1553151325.215348
54.243.197.91,benign,54.243.197.91,192.168.137.186,1514,1553151325.216317
54.243.197.91,benign,54.243.197.91,192.168.137.186,1266,1553151325.216805
54.243.197.91,benign,54.243.197.91,192.168.137.186,1514,1553151325.216883
54.243.197.91,benign,54.243.197.91,192.168.137.186,391,1553151325.216943
54.243.197.91,benign,192.168.137.186,54.243.197.91,66,1553151325.218173
54.243.197.91,benign,192.168.137.186,54.243.197.91,66,1553151325.218173
54.243.197.91,benign,192.168.137.186,54.243.197.91,66,1553151325.218173
54.243.197.91,benign,192.168.137.186,54.243.197.91,66,1553151325.219641
54.243.197.91,benign,192.168.137.186,54.243.197.91,66,1553151325.219641
54.243.197.91,benign,192.168.137.186,54.243.197.91,192,1553151325.233318
54.243.197.91,benign,54.243.197.91,192.168.137.186,117,1553151325.312009
54.243.197.91,benign,192.168.137.186,54.243.197.91,1514,1553151325.317223
54.243.197.91,benign,192.168.137.186,54.243.197.91,104,1553151325.318958
54.243.197.91,benign,54.243.197.91,192.168.137.186,66,1553151325.400596
54.243.197.91,benign,54.243.197.91,192.168.137.186,194,1553151325.401721
54.243.197.91,benign,192.168.137.186,54.243.197.91,66,1553151325.442376
52.52.208.240,benign,52.52.208.240,192.168.137.186,97,1553151332.457005
52.52.208.240,benign,52.52.208.240,192.168.137.186,66,1553151332.45737
52.52.208.240,benign,52.52.208.240,192.168.137.186,66,1553151332.598082
52.52.208.240,benign,192.168.137.186,52.52.208.240,66,1553151332.703509
52.52.208.240,benign,192.168.137.186,52.52.208.240,78,1553151332.703511
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151340.132396
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151340.16212
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553151340.213015
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151340.21622
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151344.271735
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151355.822682
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151355.851988
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151355.902063
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151355.908363
54.243.197.91,benign,54.243.197.91,192.168.137.186,97,1553151356.366947
54.243.197.91,benign,192.168.137.186,54.243.197.91,66,1553151356.667785
54.243.197.91,benign,54.243.197.91,192.168.137.186,66,1553151361.367734
54.243.197.91,benign,192.168.137.186,54.243.197.91,66,1553151361.623172
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151366.243495
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151366.273736
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151366.323557
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151366.326057
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151372.258222
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151372.28773
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151372.339649
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151372.342349
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151374.454512
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151377.735182
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151377.764742
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151377.813628
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151377.916313
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151377.929222
157.240.3.20,benign,192.168.137.186,157.240.3.20,78,1553151377.933209
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151382.381458
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151382.412893
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151382.463418
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151382.527886
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151397.942651
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151397.972297
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151398.024141
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151398.028126
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151404.545875
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151410.201258
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151410.232259
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151410.28303
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151410.285769
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151420.650235
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151420.680038
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151420.72985
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151420.733035
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151425.383799
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151425.413769
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151425.464823
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151425.474561
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151430.615022
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151430.644682
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151430.6956
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151430.698237
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151434.693587
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151437.557492
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151437.586979
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151437.639947
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151437.64243
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151442.235281
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151442.235282
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151442.26486
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151442.269691
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553151442.315954
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151442.429783
54.243.197.91,benign,192.168.137.186,54.243.197.91,97,1553151445.036976
54.243.197.91,benign,192.168.137.186,54.243.197.91,66,1553151445.036977
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553151445.036977
192.168.137.186,benign,192.168.137.1,192.168.137.186,272,1553151445.055794
50.17.190.29,benign,192.168.137.186,50.17.190.29,74,1553151445.068994
54.243.197.91,benign,54.243.197.91,192.168.137.186,54,1553151445.118636
54.243.197.91,benign,54.243.197.91,192.168.137.186,54,1553151445.123044
50.17.190.29,benign,50.17.190.29,192.168.137.186,74,1553151445.153334
50.17.190.29,benign,192.168.137.186,50.17.190.29,66,1553151445.156578
50.17.190.29,benign,192.168.137.186,50.17.190.29,281,1553151445.15993
50.17.190.29,benign,50.17.190.29,192.168.137.186,66,1553151445.246325
50.17.190.29,benign,50.17.190.29,192.168.137.186,1514,1553151445.247016
50.17.190.29,benign,50.17.190.29,192.168.137.186,1514,1553151445.248716
50.17.190.29,benign,50.17.190.29,192.168.137.186,1266,1553151445.248959
50.17.190.29,benign,50.17.190.29,192.168.137.186,1514,1553151445.249127
50.17.190.29,benign,50.17.190.29,192.168.137.186,391,1553151445.249219
50.17.190.29,benign,192.168.137.186,50.17.190.29,66,1553151445.250585
50.17.190.29,benign,192.168.137.186,50.17.190.29,66,1553151445.252043
50.17.190.29,benign,192.168.137.186,50.17.190.29,66,1553151445.252044
50.17.190.29,benign,192.168.137.186,50.17.190.29,66,1553151445.25339
50.17.190.29,benign,192.168.137.186,50.17.190.29,66,1553151445.253391
50.17.190.29,benign,192.168.137.186,50.17.190.29,192,1553151445.274994
50.17.190.29,benign,50.17.190.29,192.168.137.186,117,1553151445.356523
50.17.190.29,benign,192.168.137.186,50.17.190.29,1455,1553151445.372391
50.17.190.29,benign,50.17.190.29,192.168.137.186,194,1553151445.456342
50.17.190.29,benign,192.168.137.186,50.17.190.29,66,1553151445.498323
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151448.519368
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151448.548974
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553151448.599603
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151448.603204
52.52.208.240,benign,192.168.137.186,52.52.208.240,575,1553151452.552814
52.52.208.240,benign,192.168.137.186,52.52.208.240,97,1553151452.552815
192.168.137.1,benign,192.168.137.186,192.168.137.1,91,1553151452.552816
192.168.137.186,benign,192.168.137.1,192.168.137.186,219,1553151452.570986
52.9.83.156,benign,192.168.137.186,52.9.83.156,74,1553151452.576658
52.52.208.240,benign,192.168.137.186,52.52.208.240,97,1553151452.584386
52.52.208.240,benign,52.52.208.240,192.168.137.186,54,1553151452.606443
52.52.208.240,benign,52.52.208.240,192.168.137.186,54,1553151452.610742
52.9.83.156,benign,52.9.83.156,192.168.137.186,74,1553151452.629013
52.9.83.156,benign,192.168.137.186,52.9.83.156,66,1553151452.632197
52.9.83.156,benign,192.168.137.186,52.9.83.156,263,1553151452.634083
52.52.208.240,benign,52.52.208.240,192.168.137.186,54,1553151452.637345
52.9.83.156,benign,52.9.83.156,192.168.137.186,66,1553151452.68856
52.9.83.156,benign,52.9.83.156,192.168.137.186,1514,1553151452.68947
52.9.83.156,benign,52.9.83.156,192.168.137.186,1514,1553151452.689644
52.9.83.156,benign,52.9.83.156,192.168.137.186,1514,1553151452.689734
52.9.83.156,benign,52.9.83.156,192.168.137.186,489,1553151452.68981
52.9.83.156,benign,192.168.137.186,52.9.83.156,66,1553151452.691869
52.9.83.156,benign,192.168.137.186,52.9.83.156,66,1553151452.691871
52.9.83.156,benign,192.168.137.186,52.9.83.156,66,1553151452.691871
52.9.83.156,benign,192.168.137.186,52.9.83.156,66,1553151452.691872
52.9.83.156,benign,192.168.137.186,52.9.83.156,192,1553151452.705522
52.9.83.156,benign,52.9.83.156,192.168.137.186,340,1553151452.754819
52.9.83.156,benign,192.168.137.186,52.9.83.156,575,1553151452.757251
52.9.83.156,benign,52.9.83.156,192.168.137.186,243,1553151452.807141
52.9.83.156,benign,192.168.137.186,52.9.83.156,66,1553151452.84828
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151452.873032
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151452.903608
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151452.954641
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151452.958084
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151463.904068
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151463.933484
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151463.983286
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151463.985403
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151464.84248
50.17.190.29,benign,50.17.190.29,192.168.137.186,97,1553151476.394572
50.17.190.29,benign,192.168.137.186,50.17.190.29,66,1553151476.407609
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151478.575619
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151478.607043
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151478.656153
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151478.658334
50.17.190.29,benign,50.17.190.29,192.168.137.186,66,1553151481.411163
50.17.190.29,benign,192.168.137.186,50.17.190.29,66,1553151481.778002
50.17.190.29,benign,50.17.190.29,192.168.137.186,66,1553151481.827403
50.17.190.29,benign,192.168.137.186,50.17.190.29,78,1553151481.833011
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151492.743923
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151492.773461
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553151492.821447
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151492.823914
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151494.972406
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553151500.803669
192.168.137.186,benign,192.168.137.1,192.168.137.186,177,1553151500.841199
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151510.207069
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151510.23653
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553151510.286424
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151510.288939
52.9.83.156,benign,52.9.83.156,192.168.137.186,97,1553151512.810007
52.9.83.156,benign,52.9.83.156,192.168.137.186,66,1553151512.810373
52.9.83.156,benign,52.9.83.156,192.168.137.186,66,1553151512.936734
52.9.83.156,benign,52.9.83.156,192.168.137.186,97,1553151513.220789
52.9.83.156,benign,192.168.137.186,52.9.83.156,66,1553151513.270414
52.9.83.156,benign,192.168.137.186,52.9.83.156,78,1553151513.270415
52.9.83.156,benign,192.168.137.186,52.9.83.156,78,1553151513.270415
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151522.592106
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151522.621565
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151522.669524
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151522.671962
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151525.091655
192.168.137.1,benign,192.168.137.186,192.168.137.1,89,1553151525.138399
192.168.137.186,benign,192.168.137.1,192.168.137.186,187,1553151525.175574
13.32.252.86,benign,192.168.137.186,13.32.252.86,66,1553151539.619615
13.32.252.86,benign,192.168.137.186,13.32.252.86,66,1553151539.619615
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151542.476164
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151542.508935
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151542.557056
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151542.559332
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151550.735468
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151550.765481
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151550.815413
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151550.818478
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151555.230314
50.17.190.29,benign,192.168.137.186,50.17.190.29,97,1553151565.1056
50.17.190.29,benign,192.168.137.186,50.17.190.29,66,1553151565.105601
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553151565.105602
192.168.137.186,benign,192.168.137.1,192.168.137.186,272,1553151565.124593
54.235.138.187,benign,192.168.137.186,54.235.138.187,74,1553151565.132763
50.17.190.29,benign,50.17.190.29,192.168.137.186,54,1553151565.189796
50.17.190.29,benign,50.17.190.29,192.168.137.186,54,1553151565.195018
54.235.138.187,benign,54.235.138.187,192.168.137.186,74,1553151565.215918
54.235.138.187,benign,192.168.137.186,54.235.138.187,66,1553151565.218223
54.235.138.187,benign,192.168.137.186,54.235.138.187,281,1553151565.219729
54.235.138.187,benign,54.235.138.187,192.168.137.186,66,1553151565.305983
54.235.138.187,benign,54.235.138.187,192.168.137.186,1514,1553151565.307941
54.235.138.187,benign,54.235.138.187,192.168.137.186,1514,1553151565.308169
54.235.138.187,benign,54.235.138.187,192.168.137.186,1266,1553151565.308461
54.235.138.187,benign,54.235.138.187,192.168.137.186,1514,1553151565.308679
54.235.138.187,benign,54.235.138.187,192.168.137.186,391,1553151565.308837
54.235.138.187,benign,192.168.137.186,54.235.138.187,66,1553151565.414361
54.235.138.187,benign,192.168.137.186,54.235.138.187,66,1553151565.414362
54.235.138.187,benign,192.168.137.186,54.235.138.187,66,1553151565.414363
54.235.138.187,benign,192.168.137.186,54.235.138.187,66,1553151565.414364
54.235.138.187,benign,192.168.137.186,54.235.138.187,66,1553151565.414365
54.235.138.187,benign,192.168.137.186,54.235.138.187,192,1553151565.43359
54.235.138.187,benign,54.235.138.187,192.168.137.186,391,1553151565.480852
54.235.138.187,benign,192.168.137.186,54.235.138.187,78,1553151565.483353
54.235.138.187,benign,54.235.138.187,192.168.137.186,117,1553151565.514377
54.235.138.187,benign,192.168.137.186,54.235.138.187,66,1553151565.618989
54.235.138.187,benign,192.168.137.186,54.235.138.187,1414,1553151565.621661
54.235.138.187,benign,54.235.138.187,192.168.137.186,194,1553151565.706701
54.235.138.187,benign,192.168.137.186,54.235.138.187,66,1553151565.762851
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151580.603705
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151580.633835
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151580.683633
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151580.68614
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151585.341637
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151588.613096
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151588.642942
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151588.701938
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151588.70438
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151594.040419
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151594.069929
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151594.121856
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151594.124262
54.235.138.187,benign,54.235.138.187,192.168.137.186,97,1553151596.506609
54.235.138.187,benign,192.168.137.186,54.235.138.187,66,1553151596.522796
54.235.138.187,benign,54.235.138.187,192.168.137.186,66,1553151601.502136
54.235.138.187,benign,54.235.138.187,192.168.137.186,66,1553151601.866362
54.235.138.187,benign,192.168.137.186,54.235.138.187,78,1553151602.126624
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151615.468461
52.9.83.156,benign,192.168.137.186,52.9.83.156,575,1553151632.895455
52.9.83.156,benign,192.168.137.186,52.9.83.156,97,1553151632.895697
192.168.137.1,benign,192.168.137.186,192.168.137.1,91,1553151632.89647
192.168.137.186,benign,192.168.137.1,192.168.137.186,219,1553151632.915925
52.9.83.156,benign,192.168.137.186,52.9.83.156,97,1553151632.945999
52.9.83.156,benign,52.9.83.156,192.168.137.186,54,1553151632.948838
52.9.83.156,benign,52.9.83.156,192.168.137.186,54,1553151632.953502
54.241.137.80,benign,192.168.137.186,54.241.137.80,74,1553151632.957646
52.9.83.156,benign,52.9.83.156,192.168.137.186,54,1553151632.997529
54.241.137.80,benign,54.241.137.80,192.168.137.186,74,1553151633.010692
54.241.137.80,benign,192.168.137.186,54.241.137.80,66,1553151633.014402
54.241.137.80,benign,192.168.137.186,54.241.137.80,583,1553151633.017813
54.241.137.80,benign,54.241.137.80,192.168.137.186,66,1553151633.071614
54.241.137.80,benign,54.241.137.80,192.168.137.186,1514,1553151633.072574
54.241.137.80,benign,54.241.137.80,192.168.137.186,1514,1553151633.072738
54.241.137.80,benign,54.241.137.80,192.168.137.186,1514,1553151633.072828
54.241.137.80,benign,54.241.137.80,192.168.137.186,489,1553151633.072907
54.241.137.80,benign,192.168.137.186,54.241.137.80,66,1553151633.078494
54.241.137.80,benign,192.168.137.186,54.241.137.80,66,1553151633.078495
54.241.137.80,benign,192.168.137.186,54.241.137.80,66,1553151633.078495
54.241.137.80,benign,192.168.137.186,54.241.137.80,66,1553151633.078496
54.241.137.80,benign,192.168.137.186,54.241.137.80,575,1553151633.367965
54.241.137.80,benign,54.241.137.80,192.168.137.186,78,1553151633.418179
54.241.137.80,benign,192.168.137.186,54.241.137.80,192,1553151633.530599
54.241.137.80,benign,54.241.137.80,192.168.137.186,66,1553151633.580123
54.241.137.80,benign,54.241.137.80,192.168.137.186,340,1553151633.580465
54.241.137.80,benign,54.241.137.80,192.168.137.186,243,1553151633.581505
54.241.137.80,benign,192.168.137.186,54.241.137.80,66,1553151633.584054
