Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
216.58.217.35,benign,216.58.217.35,192.168.137.186,66,1553143403.543806
216.58.217.35,benign,216.58.217.35,192.168.137.186,66,1553143403.547465
216.58.217.35,benign,216.58.217.35,192.168.137.186,1484,1553143403.550673
216.58.217.35,benign,216.58.217.35,192.168.137.186,1484,1553143403.550781
216.58.217.35,benign,216.58.217.35,192.168.137.186,884,1553143403.552213
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553143403.55328
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553143403.55328
216.58.217.35,benign,216.58.217.35,192.168.137.186,1484,1553143403.555453
216.58.217.35,benign,216.58.217.35,192.168.137.186,1484,1553143403.555541
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553143403.555652
216.58.217.35,benign,216.58.217.35,192.168.137.186,885,1553143403.555711
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553143403.558484
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553143403.558485
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553143403.558485
216.58.217.35,benign,192.168.137.186,216.58.217.35,159,1553143403.561961
216.58.217.35,benign,192.168.137.186,216.58.217.35,159,1553143403.568727
216.58.217.35,benign,216.58.217.35,192.168.137.186,350,1553143403.591339
216.58.217.35,benign,216.58.217.35,192.168.137.186,135,1553143403.591527
216.58.217.35,benign,216.58.217.35,192.168.137.186,350,1553143403.599341
216.58.217.35,benign,216.58.217.35,192.168.137.186,135,1553143403.599574
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553143403.632026
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553143403.638976
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1007,1553143404.184949
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143404.218861
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553143404.362793
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143404.366573
192.168.137.1,benign,192.168.137.186,192.168.137.1,80,1553143404.503062
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,1514,1553143404.531201
192.168.137.186,benign,192.168.137.1,192.168.137.186,160,1553143404.535213
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,616,1553143404.535846
104.244.42.131,tracking,192.168.137.186,104.244.42.131,74,1553143404.545681
104.244.42.131,tracking,104.244.42.131,192.168.137.186,74,1553143404.597836
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.602747
104.244.42.131,tracking,192.168.137.186,104.244.42.131,252,1553143404.608742
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553143404.622957
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143404.632085
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,104,1553143404.632269
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143404.634462
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143404.634464
192.48.236.12,ads,192.168.137.186,192.48.236.12,1439,1553143404.639293
104.244.42.131,tracking,192.168.137.186,104.244.42.131,74,1553143404.6393
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143404.659931
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.662084
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.662235
104.244.42.131,tracking,104.244.42.131,192.168.137.186,609,1553143404.66232
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.665085
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.665086
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.665087
104.244.42.131,tracking,192.168.137.186,104.244.42.131,192,1553143404.684935
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,1514,1553143404.684936
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,616,1553143404.686677
104.244.42.131,tracking,104.244.42.131,192.168.137.186,74,1553143404.697827
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.700101
104.244.42.131,tracking,192.168.137.186,104.244.42.131,252,1553143404.705534
104.244.42.131,tracking,104.244.42.131,192.168.137.186,308,1553143404.73432
104.244.42.131,tracking,192.168.137.186,104.244.42.131,455,1553143404.736596
192.48.236.12,ads,192.48.236.12,192.168.137.186,427,1553143404.742151
192.48.236.12,ads,192.168.137.186,192.48.236.12,66,1553143404.744565
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143404.758003
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.760031
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.760253
104.244.42.131,tracking,104.244.42.131,192.168.137.186,609,1553143404.760332
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.762508
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.763861
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.763863
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553143404.773757
104.244.42.131,tracking,192.168.137.186,104.244.42.131,192,1553143404.779187
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143404.782392
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,104,1553143404.782593
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143404.784964
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143404.784965
192.48.236.12,ads,192.168.137.186,192.48.236.12,1439,1553143404.789133
104.244.42.131,tracking,104.244.42.131,192.168.137.186,818,1553143404.790946
104.244.42.131,tracking,192.168.137.186,104.244.42.131,404,1553143404.795764
104.244.42.131,tracking,104.244.42.131,192.168.137.186,308,1553143404.828921
104.244.42.131,tracking,192.168.137.186,104.244.42.131,455,1553143404.831342
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.853193
104.244.42.131,tracking,104.244.42.131,192.168.137.186,453,1553143404.854146
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.854322
104.244.42.131,tracking,104.244.42.131,192.168.137.186,83,1553143404.854381
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.856411
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.856412
104.244.42.131,tracking,104.244.42.131,192.168.137.186,272,1553143404.858762
104.244.42.131,tracking,104.244.42.131,192.168.137.186,451,1553143404.858967
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.85959
104.244.42.131,tracking,104.244.42.131,192.168.137.186,104,1553143404.859747
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.861589
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.861955
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.863756
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.863758
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,74,1553143404.871246
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,1514,1553143404.874096
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,852,1553143404.875639
104.244.42.131,tracking,104.244.42.131,192.168.137.186,818,1553143404.88817
192.48.236.12,ads,192.48.236.12,192.168.137.186,427,1553143404.889962
192.48.236.12,ads,192.168.137.186,192.48.236.12,66,1553143404.892333
104.244.42.131,tracking,192.168.137.186,104.244.42.131,404,1553143404.892334
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.902017
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.906287
104.244.42.131,tracking,104.244.42.131,192.168.137.186,742,1553143404.906524
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.908771
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.908772
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1007,1553143404.939324
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.949574
104.244.42.131,tracking,104.244.42.131,192.168.137.186,453,1553143404.949769
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.950584
104.244.42.131,tracking,104.244.42.131,192.168.137.186,83,1553143404.950781
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.952285
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.953711
104.244.42.131,tracking,104.244.42.131,192.168.137.186,272,1553143404.954838
104.244.42.131,tracking,104.244.42.131,192.168.137.186,857,1553143404.955091
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.955763
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.956123
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1080,1553143404.956335
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143404.95665
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.958151
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.959577
104.244.42.131,tracking,192.168.137.186,104.244.42.131,455,1553143404.959578
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,74,1553143404.965865
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143404.96936
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553143404.970254
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143404.9706
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,226,1553143404.970601
104.244.42.131,tracking,192.168.137.186,104.244.42.131,74,1553143404.990278
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143404.998717
104.244.42.131,tracking,104.244.42.131,192.168.137.186,816,1553143405.002554
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.004883
104.244.42.131,tracking,104.244.42.131,192.168.137.186,818,1553143405.017684
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.019945
104.244.42.131,tracking,192.168.137.186,104.244.42.131,404,1553143405.023421
104.244.42.131,tracking,104.244.42.131,192.168.137.186,74,1553143405.043898
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.046334
104.244.42.131,tracking,192.168.137.186,104.244.42.131,583,1553143405.046336
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553143405.060966
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143405.064024
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143405.064218
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,927,1553143405.06431
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143405.066705
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143405.066706
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143405.066707
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,192,1553143405.07967
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.080245
104.244.42.131,tracking,104.244.42.131,192.168.137.186,453,1553143405.080492
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.080662
104.244.42.131,tracking,104.244.42.131,192.168.137.186,83,1553143405.080825
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.084464
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.084465
104.244.42.131,tracking,104.244.42.131,192.168.137.186,272,1553143405.088123
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.089691
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.089887
104.244.42.131,tracking,104.244.42.131,192.168.137.186,290,1553143405.089987
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.090163
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.090851
104.244.42.131,tracking,104.244.42.131,192.168.137.186,583,1553143405.090994
104.244.42.131,tracking,104.244.42.131,192.168.137.186,246,1553143405.091074
104.244.42.131,tracking,104.244.42.131,192.168.137.186,168,1553143405.091143
104.244.42.131,tracking,104.244.42.131,192.168.137.186,129,1553143405.091212
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.092185
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.092187
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.096409
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.100194
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143405.104109
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.105953
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.106159
104.244.42.131,tracking,104.244.42.131,192.168.137.186,603,1553143405.106304
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.108606
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.108608
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.112722
104.244.42.131,tracking,192.168.137.186,104.244.42.131,192,1553143405.116764
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553143405.125261
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143405.129022
104.244.42.131,tracking,192.168.137.186,104.244.42.131,97,1553143405.129024
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.129024
104.244.42.131,tracking,192.168.137.186,104.244.42.131,159,1553143405.138493
104.244.42.131,tracking,192.168.137.186,104.244.42.131,419,1553143405.14046
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,117,1553143405.163309
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,1514,1553143405.168525
104.244.42.131,tracking,104.244.42.131,192.168.137.186,308,1553143405.169484
104.244.42.131,tracking,104.244.42.131,192.168.137.186,110,1553143405.169655
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,616,1553143405.170296
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.172253
104.244.42.131,tracking,192.168.137.186,104.244.42.131,104,1553143405.172254
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143405.18518
104.244.42.131,tracking,104.244.42.131,192.168.137.186,97,1553143405.185432
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143405.185918
104.244.42.131,tracking,192.168.137.186,104.244.42.131,54,1553143405.187605
104.244.42.131,tracking,192.168.137.186,104.244.42.131,54,1553143405.187606
104.244.42.131,tracking,104.244.42.131,192.168.137.186,104,1553143405.188806
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1513,1553143405.20137
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1475,1553143405.201611
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.20375
104.244.42.131,tracking,104.244.42.131,192.168.137.186,246,1553143405.206154
104.244.42.131,tracking,104.244.42.131,192.168.137.186,387,1553143405.206444
104.244.42.131,tracking,192.168.137.186,104.244.42.131,161,1553143405.206473
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1489,1553143405.20693
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.208258
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.208502
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.21086
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.213187
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.224215
104.244.42.131,tracking,104.244.42.131,192.168.137.186,644,1553143405.225177
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.230219
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553143405.257242
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143405.258279
104.244.42.131,tracking,192.168.137.186,104.244.42.131,296,1553143405.258612
104.244.42.131,tracking,192.168.137.186,104.244.42.131,163,1553143405.260568
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143405.263923
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,104,1553143405.264132
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143405.266778
104.244.42.131,tracking,192.168.137.186,104.244.42.131,97,1553143405.26678
104.244.42.131,tracking,104.244.42.131,192.168.137.186,319,1553143405.266796
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1475,1553143405.267282
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.268175
192.48.236.12,ads,192.168.137.186,192.48.236.12,1439,1553143405.268177
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.269667
104.244.42.131,tracking,104.244.42.131,192.168.137.186,246,1553143405.27287
104.244.42.131,tracking,104.244.42.131,192.168.137.186,387,1553143405.273092
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1489,1553143405.273308
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.274285
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.274622
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.274859
104.244.42.131,tracking,104.244.42.131,192.168.137.186,558,1553143405.275006
104.244.42.131,tracking,104.244.42.131,192.168.137.186,114,1553143405.275086
104.244.42.131,tracking,104.244.42.131,192.168.137.186,104,1553143405.275148
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.27635
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.278039
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.27804
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.278041
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143405.313538
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143405.320167
104.244.42.131,tracking,104.244.42.131,192.168.137.186,97,1553143405.320412
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143405.321043
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.321207
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.321428
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1285,1553143405.321676
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.321935
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.322162
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.322273
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.322395
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.322561
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.322739
104.244.42.131,tracking,192.168.137.186,104.244.42.131,54,1553143405.322795
104.244.42.131,tracking,192.168.137.186,104.244.42.131,227,1553143405.322797
104.244.42.131,tracking,192.168.137.186,104.244.42.131,54,1553143405.322798
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.322839
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.324155
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.324393
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.324547
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.324936
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.325041
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.325295
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.325401
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143405.325547
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.325932
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.325953
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.325954
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.325954
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.325955
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.325956
104.244.42.131,tracking,104.244.42.131,192.168.137.186,494,1553143405.326075
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.331069
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.33107
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.331071
104.244.42.131,tracking,192.168.137.186,104.244.42.131,54,1553143405.331071
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.331072
104.244.42.131,tracking,192.168.137.186,104.244.42.131,164,1553143405.357124
192.48.236.12,ads,192.48.236.12,192.168.137.186,427,1553143405.368077
104.244.42.131,tracking,192.168.137.186,104.244.42.131,163,1553143405.369404
192.48.236.12,ads,192.168.137.186,192.48.236.12,66,1553143405.369405
104.244.42.131,tracking,104.244.42.131,192.168.137.186,123,1553143405.37894
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1475,1553143405.379273
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.381874
104.244.42.131,tracking,104.244.42.131,192.168.137.186,246,1553143405.384918
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1337,1553143405.385362
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.386162
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.386415
104.244.42.131,tracking,104.244.42.131,192.168.137.186,798,1553143405.386542
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.386911
104.244.42.131,tracking,104.244.42.131,192.168.137.186,267,1553143405.387066
104.244.42.131,tracking,104.244.42.131,192.168.137.186,114,1553143405.387144
104.244.42.131,tracking,104.244.42.131,192.168.137.186,104,1553143405.387311
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.389886
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.389887
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.389888
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.391759
104.244.42.131,tracking,104.244.42.131,192.168.137.186,951,1553143405.413218
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1009,1553143405.427781
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.430085
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143405.473937
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1167,1553143405.474174
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143405.478667
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143405.478668
104.244.42.131,tracking,192.168.137.186,104.244.42.131,97,1553143405.480312
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.480314
104.244.42.131,tracking,192.168.137.186,104.244.42.131,226,1553143405.492686
104.244.42.131,tracking,192.168.137.186,104.244.42.131,161,1553143405.496952
104.244.42.131,tracking,192.168.137.186,104.244.42.131,255,1553143405.498621
104.244.42.131,tracking,192.168.137.186,104.244.42.131,162,1553143405.504953
104.244.42.131,tracking,192.168.137.186,104.244.42.131,453,1553143405.506654
192.168.137.1,benign,192.168.137.186,192.168.137.1,80,1553143405.50959
192.168.137.186,benign,192.168.137.1,192.168.137.186,255,1553143405.525203
72.21.91.66,benign,192.168.137.186,72.21.91.66,74,1553143405.530427
104.244.42.131,tracking,104.244.42.131,192.168.137.186,97,1553143405.533498
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143405.534862
104.244.42.131,tracking,192.168.137.186,104.244.42.131,54,1553143405.53571
104.244.42.131,tracking,192.168.137.186,104.244.42.131,54,1553143405.537371
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143405.547593
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,746,1553143405.548093
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.55429
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.554562
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.554652
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.554717
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.554782
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.554892
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.554963
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.555028
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.555119
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.555302
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1042,1553143405.555394
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.555486
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.555641
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.555742
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.556113
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.556226
104.244.42.131,tracking,104.244.42.131,192.168.137.186,418,1553143405.556307
104.244.42.131,tracking,104.244.42.131,192.168.137.186,66,1553143405.55846
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.55899
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.558991
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.558992
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.558992
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.558993
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.558994
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.558994
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.558995
104.244.42.131,tracking,104.244.42.131,192.168.137.186,302,1553143405.559318
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.563749
72.21.91.66,benign,72.21.91.66,192.168.137.186,74,1553143405.564077
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.564759
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.564966
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.565368
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.565475
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1218,1553143405.565549
104.244.42.131,tracking,104.244.42.131,192.168.137.186,606,1553143405.565701
104.244.42.131,tracking,104.244.42.131,192.168.137.186,317,1553143405.565774
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.56584
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.566064
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.566147
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.566336
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.566416
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.56648
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.566622
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.566697
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.566761
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.566822
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.567072
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.56708
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.567081
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.567082
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.567083
104.244.42.131,tracking,104.244.42.131,192.168.137.186,688,1553143405.567162
