Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103478
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.1035
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103522
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103546
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103568
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.10362
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.103649
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103673
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103697
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103719
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103741
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103764
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103787
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103812
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103851
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103891
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103916
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103939
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.103962
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.103985
52.216.228.139,benign,52.216.228.139,192.168.137.186,1131,1553153115.104017
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104042
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104064
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104086
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104108
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104271
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104296
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104318
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104338
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104357
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104376
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104395
52.216.228.139,benign,52.216.228.139,192.168.137.186,691,1553153115.104414
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104435
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104454
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104486
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104507
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104528
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104548
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104569
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104588
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104608
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104627
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104648
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104669
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.104716
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.10474
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104762
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104784
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104805
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104838
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.10486
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104884
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104906
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104928
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.104975
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.10501
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105033
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.105057
52.216.228.139,benign,52.216.228.139,192.168.137.186,1131,1553153115.105082
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105105
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105127
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105149
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105173
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105195
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105238
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.10527
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105293
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105316
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105338
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105361
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105383
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.105419
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105441
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105464
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105501
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105524
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105548
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105569
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105605
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105636
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.10566
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105687
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105781
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105808
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.10583
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105851
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105871
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105915
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105936
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105956
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.105977
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106025
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106052
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106076
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106098
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106127
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106149
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.106172
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106223
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106251
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106273
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106301
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106324
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106391
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106424
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.10645
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106472
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106497
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106735
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.106739
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.10674
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.10674
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.10674
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.106741
52.216.228.139,benign,52.216.228.139,192.168.137.186,691,1553153115.106765
52.216.228.139,benign,52.216.228.139,192.168.137.186,1131,1553153115.106796
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106819
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106845
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106865
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106887
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106907
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106926
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106947
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.106982
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107003
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107023
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107042
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107061
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.10708
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.1071
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107123
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107142
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107161
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107202
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107223
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107243
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107263
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107282
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107301
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107344
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.10737
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.107391
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107412
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107431
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107452
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107514
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107546
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107566
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107587
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107635
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.10766
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107681
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107728
52.216.228.139,benign,52.216.228.139,192.168.137.186,691,1553153115.107753
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107801
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107826
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107876
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107901
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107922
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107965
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.107992
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108013
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108078
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108105
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108127
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108176
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.108203
52.216.228.139,benign,52.216.228.139,192.168.137.186,1131,1553153115.108225
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108246
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108312
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108338
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108366
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108387
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108437
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108463
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108486
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108507
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108529
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108586
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108614
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.108636
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108657
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108748
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108777
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.1088
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108828
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.108855
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.109197
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.109198
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.109198
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109234
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109287
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109316
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109353
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109374
52.216.228.139,benign,52.216.228.139,192.168.137.186,691,1553153115.109393
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109413
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109433
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109452
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109471
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109558
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109617
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109642
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109662
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109682
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109701
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109739
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109758
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.109778
52.216.228.139,benign,52.216.228.139,192.168.137.186,1131,1553153115.1098
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109856
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109882
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109903
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109923
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109943
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109964
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.109983
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110003
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110023
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110044
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110077
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110104
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.110154
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11018
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110201
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110223
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110244
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110264
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110285
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110306
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110367
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110391
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110411
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110431
52.216.228.139,benign,52.216.228.139,192.168.137.186,691,1553153115.110452
52.216.228.139,benign,52.216.228.139,192.168.137.186,1131,1553153115.110475
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11052
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110542
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110563
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110584
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110626
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11065
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110671
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110693
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110714
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110735
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110792
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11082
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110843
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110866
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110888
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11091
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.110932
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111004
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111033
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111055
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111085
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111107
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11113
52.216.228.139,benign,52.216.228.139,192.168.137.186,973,1553153115.111154
52.216.228.139,benign,52.216.228.139,192.168.137.186,1131,1553153115.111207
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111247
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111271
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111294
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111479
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11151
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111533
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111554
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111575
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111595
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111616
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111635
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111655
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.111675
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111704
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111726
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111745
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111764
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111784
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111803
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111851
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111877
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111898
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111918
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.111937
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112018
52.216.228.139,benign,52.216.228.139,192.168.137.186,336,1553153115.112053
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112076
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112098
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112143
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112169
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112191
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112211
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112231
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112251
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112299
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112325
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112373
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112398
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112418
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112438
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112483
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112509
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112556
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112615
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11264
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112663
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112711
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112737
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112759
52.216.228.139,benign,52.216.228.139,192.168.137.186,973,1553153115.112782
52.216.228.139,benign,52.216.228.139,192.168.137.186,1131,1553153115.112804
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112877
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112931
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112959
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.112981
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113003
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113024
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113074
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113108
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113135
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113168
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113262
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113289
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.113302
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.113302
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.113303
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.113303
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.113303
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.113303
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.113304
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.113304
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.113304
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113313
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113336
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113358
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11338
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113433
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11346
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11353
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113577
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113604
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113627
52.216.228.139,benign,52.216.228.139,192.168.137.186,1328,1553153115.113651
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.1137
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113728
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113758
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113788
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11381
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113868
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113895
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113919
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113969
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.113997
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114019
52.216.228.139,benign,52.216.228.139,192.168.137.186,691,1553153115.114042
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114064
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114119
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114146
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11417
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114191
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114241
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114274
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114305
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114327
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11435
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114405
