Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.605419
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.605633
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.605675
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.605677
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.605677
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.605678
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.607184
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.607186
24.244.3.27,benign,192.168.137.186,24.244.3.27,243,1553167022.607186
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.607187
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.617197
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.617477
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.617646
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.617802
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.618186
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.618662
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.618886
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.619335
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.619438
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.619744
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.619764
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.619765
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.619766
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.62006
24.244.3.27,benign,24.244.3.27,192.168.137.186,66,1553167022.620197
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.620413
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.62052
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.620824
24.244.3.27,benign,24.244.3.27,192.168.137.186,1119,1553167022.621067
24.244.3.27,benign,24.244.3.27,192.168.137.186,1056,1553167022.621313
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.621561
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.621668
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.62184
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.622316
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.622609
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.622853
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.622954
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.622955
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.622956
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.622956
24.244.3.27,benign,192.168.137.186,24.244.3.27,66,1553167022.622957
24.244.3.27,benign,192.168.137.186,24.244.3.27,66,1553167022.622958
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.623291
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.623602
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.624042
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.624193
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.624394
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.624542
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.624924
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.625259
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.625549
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.625711
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.625965
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.626187
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.626327
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.626659
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.62666
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.626661
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.626662
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.626747
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.627028
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.627418
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.627735
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.62809
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.62838
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.6284
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.628401
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.628401
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.628402
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.628403
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.628404
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.628509
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.628757
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.628888
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.629238
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.629694
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.629889
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.629971
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.630368
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.630401
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.630402
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.630403
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.630404
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.630404
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.630532
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.630633
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.630782
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.631208
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.631535
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.63168
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.631861
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.632194
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.632416
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.632551
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.632635
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.63282
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.633197
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.633285
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.633408
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.633496
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.634014
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.634122
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.634235
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.634315
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.634546
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.634547
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.634547
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.634548
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.634548
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.634549
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.634549
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.634696
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.635001
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.635354
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.635505
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.635691
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.635835
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.63604
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.636299
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.636421
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.636547
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.636931
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.637014
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.637243
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.637383
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.637673
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.637906
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.637934
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.637935
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.637935
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.637936
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.637936
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.637937
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.637937
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.637938
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.638156
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.638323
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.638577
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.638665
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.638963
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.639048
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.639316
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.63941
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.639778
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.63978
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.639781
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.639781
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.639782
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.639782
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.63985
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.639936
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.640045
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.640461
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.641265
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.641404
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.641528
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.641788
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.641899
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.642165
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.642285
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.642587
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.644537
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.644537
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.644538
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.644538
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.644539
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.644539
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.644539
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.64454
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.64454
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.644541
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.649733
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.649882
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.650064
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.650116
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.650529
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.650656
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.650799
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.650883
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.651218
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.651347
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.6514
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.651488
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.651621
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.651703
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.651819
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.652002
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.652177
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.654013
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.654207
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.65439
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.65453
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.654927
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.654981
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.654983
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.654983
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.654984
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.654984
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.654985
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.654987
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.654987
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.654988
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.65508
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.656804
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.656805
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.656806
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.659322
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.659438
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.659665
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.659717
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.659884
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.659982
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.660071
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.660179
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.66033
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.660407
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.660518
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.660654
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.660732
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.660829
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.661005
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.661084
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.661228
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.661357
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.661435
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.66153
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.661689
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.661881
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.66223
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.662424
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.662584
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.662601
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.662602
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.662603
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.662603
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.662604
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.662604
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.662812
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.662931
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.663113
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.663295
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.663454
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.663543
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.663624
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.66382
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.663873
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.663958
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.664133
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.664186
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.664261
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.664485
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.664541
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.664666
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.664849
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.664993
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.665007
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.665008
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.665008
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.665009
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.665009
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.66501
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.66501
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.665126
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.665305
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.665408
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.665493
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.665646
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.665732
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.665832
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.665996
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.666096
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.666176
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.666347
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.666429
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.666532
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.666694
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.666804
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.666885
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.667051
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.667139
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.667224
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.667461
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.667595
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.66761
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.667611
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.667611
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.667612
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.667612
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.667613
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.667613
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.667613
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.667836
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.667906
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.668035
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.668151
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.668202
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.668285
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.668339
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.668458
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.66855
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.668603
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.668689
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.668823
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.668872
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.668956
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.669007
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.669178
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.669235
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.669319
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.669373
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.669549
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.669599
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.669642
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.66972
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.669857
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.669913
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.669988
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.670174
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.670226
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.670307
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.670484
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.670573
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.670658
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.671067
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.67112
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.671373
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.671427
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.67151
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.671721
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.67175
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.67175
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671751
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671751
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671752
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671752
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671753
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671753
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671754
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671754
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671754
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671755
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671755
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671756
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.671756
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.671772
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.671873
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.672008
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.67206
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.672196
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.672351
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.672444
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.672529
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.672752
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.672818
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.67298
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.673037
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.673081
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.673228
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.673228
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.673229
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.673229
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.67323
13.32.252.23,benign,192.168.137.186,13.32.252.23,66,1553167022.67323
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.673236
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.673319
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.673396
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.67346
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.67355
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.673681
13.32.252.23,benign,13.32.252.23,192.168.137.186,1514,1553167022.673741
