Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.808705
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.808838
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.809001
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.809108
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.809222
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.809309
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.809424
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.809596
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.809719
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.809988
13.32.255.239,benign,13.32.255.239,192.168.137.186,551,1553149177.81007
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.810139
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.810302
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.810427
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.81051
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.810627
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.8107
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.810775
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.810858
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.81102
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.811095
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.811164
13.32.255.239,benign,13.32.255.239,192.168.137.186,551,1553149177.811237
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.811309
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.811458
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.811542
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.811626
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.811703
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.811834
13.32.255.239,benign,192.168.137.186,13.32.255.239,149,1553149177.812123
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.812196
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.812295
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.812364
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.812423
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.812485
13.32.255.239,benign,13.32.255.239,192.168.137.186,551,1553149177.812563
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.812661
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.812742
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.812827
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.812902
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.813245
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.813361
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.813503
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.813596
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.813661
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.813806
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.813882
13.32.255.239,benign,13.32.255.239,192.168.137.186,154,1553149177.813958
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.814404
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.814455
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.814456
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.814456
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.814457
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.814458
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.814459
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.814459
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.81446
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.814489
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.814607
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.814677
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.814747
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.814819
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.81489
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.814961
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.815032
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.815102
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.815304
13.32.255.239,benign,13.32.255.239,192.168.137.186,551,1553149177.815426
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.815511
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.815582
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.815657
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.815751
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.815825
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.815901
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.815978
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.816053
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.816219
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.816304
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.816384
13.32.255.239,benign,13.32.255.239,192.168.137.186,551,1553149177.816456
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.816529
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.816601
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.816734
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.81696
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.817065
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.817148
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.817672
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.817683
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.817684
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.817685
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.817686
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.817686
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.817687
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.817688
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.817689
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.817757
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.817901
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.818035
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.818162
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.818301
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.818437
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.818582
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.818737
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.818855
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.818997
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.819079
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.819152
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.81923
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.819305
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.819379
13.32.255.239,benign,13.32.255.239,192.168.137.186,1036,1553149177.819449
13.32.255.239,benign,13.32.255.239,192.168.137.186,167,1553149177.819521
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.819597
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.81976
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.819967
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.820064
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.820141
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.820219
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.820297
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.820375
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.82045
13.32.255.239,benign,13.32.255.239,192.168.137.186,113,1553149177.820522
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.820595
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.820672
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.821107
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.821235
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.821302
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.821394
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.821454
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.821516
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.821574
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.821649
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.821711
13.32.255.239,benign,13.32.255.239,192.168.137.186,551,1553149177.821784
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.822257
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822324
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822325
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822326
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822327
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822328
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822328
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822329
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.82233
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822331
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822332
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822333
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822334
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822335
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822335
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822336
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.822337
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.822379
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.822538
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.822618
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.822698
13.32.255.239,benign,13.32.255.239,192.168.137.186,69,1553149177.822774
13.32.255.239,benign,13.32.255.239,192.168.137.186,104,1553149177.822867
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.823123
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.823125
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.823126
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.823127
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826125
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826126
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826127
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826128
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826129
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826129
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.82613
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826131
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826132
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826132
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826133
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826134
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826134
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826135
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826136
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826137
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826859
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.82686
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826861
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826862
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826862
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826863
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826864
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826864
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826865
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.826866
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.844742
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.844984
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.845076
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.845142
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.8453
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.845393
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.845466
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.845562
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.845716
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.845808
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.845884
13.32.255.239,benign,13.32.255.239,192.168.137.186,551,1553149177.845954
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.846028
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.846293
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.846387
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.846451
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.846512
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.846568
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.846628
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.846696
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.846763
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.846835
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.846906
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.847038
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.847119
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.8472
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.847273
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.847375
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.847456
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.847531
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.847611
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.847683
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.847761
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.847901
13.32.255.239,benign,13.32.255.239,192.168.137.186,1036,1553149177.847981
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.848056
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.848126
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.848205
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.848277
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.848353
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.848426
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.848497
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.848571
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.849005
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.849033
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.849034
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.849035
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.849036
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.849036
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.849037
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.849093
13.32.255.239,benign,13.32.255.239,192.168.137.186,1418,1553149177.849161
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.84923
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.849299
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.849371
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.849446
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.84958
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.849686
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.849814
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.849959
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.85004
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.850119
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.850196
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.850273
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.850402
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.850564
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.850732
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.850912
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.851073
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.851373
13.32.255.239,benign,13.32.255.239,192.168.137.186,598,1553149177.851519
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.851608
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.851685
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.851761
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.851838
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.851915
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.852027
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.852195
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.852341
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.852498
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.852582
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.852752
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.852929
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.853108
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.853257
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.853347
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.853424
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.853503
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.853582
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.854356
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854372
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854373
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854374
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854375
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854376
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854376
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854377
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854378
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854378
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854379
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.85438
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854381
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854381
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854382
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854383
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.854383
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149177.854468
13.32.255.239,benign,13.32.255.239,192.168.137.186,133,1553149177.854561
13.32.255.239,benign,13.32.255.239,192.168.137.186,104,1553149177.854652
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.856754
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.856755
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.856756
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.856757
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.856758
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.856758
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.856759
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.85676
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.856761
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.856761
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.858605
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.858606
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.858607
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.858608
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.858609
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.858609
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.85861
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.858611
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.858611
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.858612
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.858613
13.32.255.239,benign,192.168.137.186,13.32.255.239,66,1553149177.897503
172.217.14.206,benign,192.168.137.186,172.217.14.206,97,1553149178.899346
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553149178.899347
172.217.14.206,benign,172.217.14.206,192.168.137.186,54,1553149178.932544
172.217.14.206,benign,172.217.14.206,192.168.137.186,54,1553149178.937421
107.22.196.8,benign,107.22.196.8,192.168.137.186,97,1553149179.90982
107.22.196.8,benign,107.22.196.8,192.168.137.186,97,1553149180.426772
69.192.81.59,benign,192.168.137.186,69.192.81.59,97,1553149180.575238
69.192.81.59,benign,192.168.137.186,69.192.81.59,66,1553149180.57524
107.22.196.8,benign,192.168.137.186,107.22.196.8,66,1553149180.57524
107.22.196.8,benign,192.168.137.186,107.22.196.8,78,1553149180.575241
69.192.81.59,benign,192.168.137.186,69.192.81.59,66,1553149180.586146
69.192.81.59,benign,69.192.81.59,192.168.137.186,66,1553149180.599976
69.192.81.59,benign,69.192.81.59,192.168.137.186,97,1553149180.600931
69.192.81.59,benign,69.192.81.59,192.168.137.186,66,1553149180.601589
69.192.81.59,benign,192.168.137.186,69.192.81.59,54,1553149180.603096
69.192.81.59,benign,69.192.81.59,192.168.137.186,54,1553149180.609745
69.192.81.59,benign,192.168.137.186,69.192.81.59,97,1553149181.058592
69.192.81.59,benign,192.168.137.186,69.192.81.59,66,1553149181.058593
69.192.81.59,benign,69.192.81.59,192.168.137.186,66,1553149181.084634
69.192.81.59,benign,69.192.81.59,192.168.137.186,97,1553149181.084892
69.192.81.59,benign,69.192.81.59,192.168.137.186,66,1553149181.08507
69.192.81.59,benign,192.168.137.186,69.192.81.59,54,1553149181.089997
69.192.81.59,benign,192.168.137.186,69.192.81.59,54,1553149181.089999
69.192.81.59,benign,69.192.81.59,192.168.137.186,66,1553149181.090039
69.192.81.59,benign,192.168.137.186,69.192.81.59,54,1553149181.093745
69.192.81.59,benign,192.168.137.186,69.192.81.59,97,1553149181.468179
69.192.81.59,benign,192.168.137.186,69.192.81.59,66,1553149181.46818
69.192.81.59,benign,69.192.81.59,192.168.137.186,66,1553149181.49311
69.192.81.59,benign,69.192.81.59,192.168.137.186,97,1553149181.49696
69.192.81.59,benign,69.192.81.59,192.168.137.186,66,1553149181.497184
69.192.81.59,benign,69.192.81.59,192.168.137.186,66,1553149181.497891
69.192.81.59,benign,192.168.137.186,69.192.81.59,54,1553149181.499281
69.192.81.59,benign,192.168.137.186,69.192.81.59,54,1553149181.499283
69.192.81.59,benign,192.168.137.186,69.192.81.59,54,1553149181.499283
23.59.158.55,benign,192.168.137.186,23.59.158.55,97,1553149182.532484
23.59.158.55,benign,192.168.137.186,23.59.158.55,66,1553149182.532485
23.59.158.55,benign,23.59.158.55,192.168.137.186,97,1553149182.556355
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553149182.556673
23.59.158.55,benign,192.168.137.186,23.59.158.55,54,1553149182.558703
23.59.158.55,benign,192.168.137.186,23.59.158.55,54,1553149182.558704
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553149182.561243
23.59.158.55,benign,192.168.137.186,23.59.158.55,54,1553149182.563408
107.22.196.8,benign,107.22.196.8,192.168.137.186,66,1553149184.916646
13.32.255.239,benign,192.168.137.186,13.32.255.239,145,1553149185.034294
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149185.065845
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149185.066644
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149185.066839
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149185.067682
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149185.067893
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149185.068155
13.32.255.239,benign,13.32.255.239,192.168.137.186,473,1553149185.068346
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149185.068516
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149185.068759
13.32.255.239,benign,13.32.255.239,192.168.137.186,1514,1553149185.068994
