Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
107.21.27.97,benign,107.21.27.97,192.168.137.186,363,1553164126.819154
107.21.27.97,benign,107.21.27.97,192.168.137.186,100,1553164126.81934
107.21.27.97,benign,192.168.137.186,107.21.27.97,66,1553164126.822664
107.21.27.97,benign,192.168.137.186,107.21.27.97,97,1553164126.822665
107.21.27.97,benign,192.168.137.186,107.21.27.97,66,1553164126.824113
23.21.185.121,benign,192.168.137.186,23.21.185.121,1514,1553164126.846591
23.21.185.121,benign,192.168.137.186,23.21.185.121,333,1553164126.848188
216.58.212.3,benign,192.168.137.186,216.58.212.3,869,1553164126.902216
107.21.27.97,benign,107.21.27.97,192.168.137.186,66,1553164126.903427
107.21.27.97,benign,192.168.137.186,107.21.27.97,66,1553164126.907043
107.21.27.97,benign,107.21.27.97,192.168.137.186,66,1553164126.909574
23.21.185.121,benign,23.21.185.121,192.168.137.186,66,1553164126.935602
23.21.185.121,benign,23.21.185.121,192.168.137.186,194,1553164126.936296
23.21.185.121,benign,192.168.137.186,23.21.185.121,66,1553164126.938466
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164126.956454
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164127.08301
216.58.212.3,benign,216.58.212.3,192.168.137.186,135,1553164127.118241
216.58.212.3,benign,216.58.212.3,192.168.137.186,97,1553164127.118847
216.58.212.3,benign,216.58.212.3,192.168.137.186,105,1553164127.119029
216.58.212.3,benign,192.168.137.186,216.58.212.3,66,1553164127.122369
216.58.212.3,benign,192.168.137.186,216.58.212.3,105,1553164127.12237
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164127.342528
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164127.449807
172.217.14.226,benign,192.168.137.186,172.217.14.226,504,1553164127.451405
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164127.480649
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164127.485294
172.217.14.226,benign,172.217.14.226,192.168.137.186,143,1553164127.497707
172.217.14.226,benign,172.217.14.226,192.168.137.186,1131,1553164127.497946
172.217.14.226,benign,172.217.14.226,192.168.137.186,329,1553164127.498096
172.217.14.226,benign,172.217.14.226,192.168.137.186,112,1553164127.498177
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164127.500782
172.217.14.226,benign,192.168.137.186,172.217.14.226,112,1553164127.503057
216.58.212.3,benign,192.168.137.186,216.58.212.3,145,1553164127.514955
107.21.27.97,benign,192.168.137.186,107.21.27.97,74,1553164127.52371
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164127.576411
107.21.27.97,benign,107.21.27.97,192.168.137.186,74,1553164127.608234
107.21.27.97,benign,192.168.137.186,107.21.27.97,66,1553164127.612822
107.21.27.97,benign,192.168.137.186,107.21.27.97,267,1553164127.612823
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164127.694957
107.21.27.97,benign,107.21.27.97,192.168.137.186,66,1553164127.700871
107.21.27.97,benign,107.21.27.97,192.168.137.186,203,1553164127.701729
107.21.27.97,benign,192.168.137.186,107.21.27.97,66,1553164127.704044
107.21.27.97,benign,192.168.137.186,107.21.27.97,117,1553164127.704044
107.21.27.97,benign,192.168.137.186,107.21.27.97,765,1553164127.709892
216.58.212.3,benign,216.58.212.3,192.168.137.186,135,1553164127.731094
216.58.212.3,benign,216.58.212.3,192.168.137.186,97,1553164127.731227
216.58.212.3,benign,216.58.212.3,192.168.137.186,105,1553164127.731292
216.58.212.3,benign,192.168.137.186,216.58.212.3,66,1553164127.741549
216.58.212.3,benign,192.168.137.186,216.58.212.3,105,1553164127.751363
107.21.27.97,benign,107.21.27.97,192.168.137.186,66,1553164127.792565
107.21.27.97,benign,107.21.27.97,192.168.137.186,363,1553164127.796075
107.21.27.97,benign,107.21.27.97,192.168.137.186,100,1553164127.796165
107.21.27.97,benign,192.168.137.186,107.21.27.97,66,1553164127.799747
107.21.27.97,benign,192.168.137.186,107.21.27.97,97,1553164127.799747
107.21.27.97,benign,192.168.137.186,107.21.27.97,66,1553164127.799747
107.21.27.97,benign,107.21.27.97,192.168.137.186,66,1553164127.88057
107.21.27.97,benign,192.168.137.186,107.21.27.97,66,1553164127.883658
107.21.27.97,benign,107.21.27.97,192.168.137.186,66,1553164127.885481
216.58.212.3,benign,192.168.137.186,216.58.212.3,869,1553164127.917266
172.217.14.226,benign,192.168.137.186,172.217.14.226,849,1553164127.963433
172.217.14.226,benign,192.168.137.186,172.217.14.226,161,1553164127.965012
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164127.971549
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164127.993849
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164127.998198
172.217.14.226,benign,172.217.14.226,192.168.137.186,192,1553164127.998427
172.217.14.226,benign,172.217.14.226,192.168.137.186,324,1553164127.998471
172.217.14.226,benign,172.217.14.226,192.168.137.186,112,1553164127.998491
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164128.000847
172.217.14.226,benign,192.168.137.186,172.217.14.226,112,1553164128.002196
172.217.14.226,benign,172.217.14.226,192.168.137.186,144,1553164128.004923
172.217.14.226,benign,172.217.14.226,192.168.137.186,146,1553164128.004984
172.217.14.226,benign,172.217.14.226,192.168.137.186,104,1553164128.00503
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164128.00709
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164128.044457
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164128.076363
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164128.09763
216.58.212.3,benign,216.58.212.3,192.168.137.186,135,1553164128.132716
216.58.212.3,benign,216.58.212.3,192.168.137.186,97,1553164128.133195
216.58.212.3,benign,216.58.212.3,192.168.137.186,105,1553164128.133663
216.58.212.3,benign,192.168.137.186,216.58.212.3,66,1553164128.13643
216.58.212.3,benign,192.168.137.186,216.58.212.3,105,1553164128.137744
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164128.361402
216.58.212.3,benign,192.168.137.186,216.58.212.3,283,1553164128.526772
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164128.706652
216.58.212.3,benign,216.58.212.3,192.168.137.186,135,1553164128.741297
216.58.212.3,benign,216.58.212.3,192.168.137.186,97,1553164128.741975
216.58.212.3,benign,216.58.212.3,192.168.137.186,105,1553164128.742226
216.58.212.3,benign,192.168.137.186,216.58.212.3,66,1553164128.746651
216.58.212.3,benign,192.168.137.186,216.58.212.3,105,1553164128.746652
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164128.820535
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164128.820537
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164128.820543
172.217.14.226,benign,192.168.137.186,172.217.14.226,385,1553164128.822075
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164128.854045
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164128.859941
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164128.860126
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164128.860205
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164128.966495
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553164129.066973
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164129.072717
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164129.0805
172.217.14.226,benign,172.217.14.226,192.168.137.186,143,1553164129.08177
172.217.14.226,benign,172.217.14.226,192.168.137.186,100,1553164129.081942
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.082949
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.084469
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.08447
172.217.14.226,benign,192.168.137.186,172.217.14.226,613,1553164129.106918
172.217.14.226,benign,192.168.137.186,172.217.14.226,74,1553164129.110669
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164129.141113
172.217.14.226,benign,172.217.14.226,192.168.137.186,74,1553164129.144941
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.147194
172.217.14.226,benign,192.168.137.186,172.217.14.226,583,1553164129.149978
172.217.14.226,benign,172.217.14.226,192.168.137.186,549,1553164129.183032
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164129.185045
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.185363
172.217.14.226,benign,172.217.14.226,192.168.137.186,228,1553164129.185652
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.188084
172.217.14.226,benign,192.168.137.186,172.217.14.226,117,1553164129.188085
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164129.206521
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164129.206527
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164129.206528
172.217.14.226,benign,192.168.137.186,172.217.14.226,364,1553164129.209564
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164129.238305
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164129.238489
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164129.238565
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164129.241676
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164129.262911
172.217.14.226,benign,192.168.137.186,172.217.14.226,865,1553164129.265362
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164129.295741
172.217.14.226,benign,172.217.14.226,192.168.137.186,727,1553164129.306758
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.310403
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164129.343003
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.345512
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164129.481529
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164129.483346
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164129.483954
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.48419
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164129.484201
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.485787
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.485788
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164129.486561
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.486984
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164129.48699
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.489027
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.489028
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164129.489223
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164129.489526
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.491775
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.491776
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164129.491925
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164129.492217
172.217.14.226,benign,172.217.14.226,192.168.137.186,689,1553164129.494409
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.496703
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.496704
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.496704
172.217.14.225,benign,192.168.137.186,172.217.14.225,193,1553164129.800944
172.217.14.225,benign,192.168.137.186,172.217.14.225,112,1553164129.803829
172.217.14.225,benign,172.217.14.225,192.168.137.186,66,1553164129.833213
172.217.14.225,benign,172.217.14.225,192.168.137.186,180,1553164129.834283
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164129.834479
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164129.834616
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164129.834876
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164129.836401
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164129.83663
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164129.838394
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164129.838644
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164129.839048
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164129.840067
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164129.840322
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164129.842119
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164129.842128
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164129.842129
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164129.842129
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164129.842352
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164129.843812
172.217.14.225,benign,172.217.14.225,192.168.137.186,1350,1553164129.843825
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164129.845155
172.217.14.225,benign,192.168.137.186,172.217.14.225,112,1553164129.84689
172.217.14.225,benign,172.217.14.225,192.168.137.186,66,1553164129.921527
172.217.14.226,benign,192.168.137.186,172.217.14.226,853,1553164129.929115
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164129.963184
172.217.14.226,benign,172.217.14.226,192.168.137.186,144,1553164129.974115
172.217.14.226,benign,172.217.14.226,192.168.137.186,184,1553164129.974299
172.217.14.226,benign,172.217.14.226,192.168.137.186,112,1553164129.974377
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.976531
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.976533
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164129.976534
172.217.14.226,benign,192.168.137.186,172.217.14.226,112,1553164129.97823
172.217.14.206,benign,192.168.137.186,172.217.14.206,356,1553164130.008919
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553164130.038728
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164130.048412
172.217.14.206,benign,172.217.14.206,192.168.137.186,1477,1553164130.117402
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164130.119496
192.168.137.1,benign,192.168.137.186,192.168.137.1,93,1553164130.124968
192.168.137.186,benign,192.168.137.1,192.168.137.186,139,1553164130.166944
24.244.4.44,benign,192.168.137.186,24.244.4.44,74,1553164130.173406
24.244.4.44,benign,24.244.4.44,192.168.137.186,74,1553164130.185247
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.187278
24.244.4.44,benign,192.168.137.186,24.244.4.44,265,1553164130.189371
24.244.4.44,benign,24.244.4.44,192.168.137.186,66,1553164130.204222
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.205047
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.206031
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.208587
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.208588
24.244.4.44,benign,192.168.137.186,24.244.4.44,159,1553164130.220296
24.244.4.44,benign,24.244.4.44,192.168.137.186,66,1553164130.229222
24.244.4.44,benign,24.244.4.44,192.168.137.186,296,1553164130.229397
24.244.4.44,benign,192.168.137.186,24.244.4.44,773,1553164130.233263
24.244.4.44,benign,24.244.4.44,192.168.137.186,66,1553164130.243736
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.322713
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.322904
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.323049
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.323145
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.32342
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.323557
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.323734
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.323825
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.324043
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.324284
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.324673
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.324904
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.325524
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.327527
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.327528
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.327529
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.32753
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.327531
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.327531
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.336615
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.337022
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.337315
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.337614
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.337943
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.33827
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.338704
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.339059
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.339355
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.339357
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.339539
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.339911
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.340449
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.340778
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.341274
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.341463
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.342027
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.342351
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.342706
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.343044
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.343357
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.343358
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.343359
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.343359
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.34336
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.343604
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.343967
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.344265
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.344585
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.345784
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.345955
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.346892
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.346894
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.346895
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.346895
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.348714
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.34905
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.349563
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.349785
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.350007
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.350122
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.350395
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.350785
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.351041
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.351442
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.351781
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.352217
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.35253
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.35289
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.353239
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.353685
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.353687
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.353687
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.353688
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.353781
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.354148
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.354451
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.354811
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.355076
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.355479
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.355618
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.355747
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.355872
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.356462
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.35672
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.357559
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.357687
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.358008
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.358075
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.358076
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.358076
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.358077
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.358078
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.358079
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.358079
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.358145
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.358283
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.35853
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.358705
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.35907
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.359195
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.35955
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.359743
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.359887
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.360042
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.360236
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.360259
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.36026
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.360261
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.360402
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.360557
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.360722
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.361173
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.361377
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.361521
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.361701
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.36217
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.362896
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.363069
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.363202
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.363351
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.363428
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.363558
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.363705
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.36378
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.363904
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.364029
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.364292
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.36451
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.364631
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.364761
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.365083
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.365084
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.365085
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.365086
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.365087
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.365087
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.365088
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.365089
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.36509
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.36509
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.365138
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.366429
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.36643
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.366431
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.366431
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.366432
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.367782
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.367783
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.367981
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.3682
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.368324
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.368474
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.3686
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.368949
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.369075
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.369234
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.369349
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.369485
24.244.4.44,benign,24.244.4.44,192.168.137.186,1514,1553164130.369633
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.370483
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.370483
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.370484
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.370484
24.244.4.44,benign,192.168.137.186,24.244.4.44,66,1553164130.371796
