Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.432992
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433032
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433056
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433093
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43312
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43316
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433184
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433223
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433261
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.4333
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433326
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433364
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433404
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433449
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433473
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433525
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433576
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433602
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433626
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433667
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433693
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.4338
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433826
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433847
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433886
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433909
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433926
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433943
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.433977
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43408
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434084
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434085
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434085
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434085
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434085
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434085
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434086
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434086
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434086
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434086
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434087
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434087
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434087
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434087
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434087
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434088
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434102
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434146
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434187
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434251
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434293
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434322
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434323
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434323
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434323
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434323
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434324
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434324
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434324
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.434324
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434333
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434428
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434459
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434479
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434498
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434516
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434533
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43455
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434604
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434627
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434646
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434665
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434684
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43472
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434788
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434835
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434857
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434876
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434896
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434939
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434965
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.434993
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435035
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435205
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435236
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43526
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435279
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435297
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435316
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435354
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435376
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435394
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435413
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43543
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435467
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435489
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435507
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435544
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435566
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435602
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435625
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43566
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435698
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435737
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435762
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435794
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435815
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435849
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435913
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435966
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.435992
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436012
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43605
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436073
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436093
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436128
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436174
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436213
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436254
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436276
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436313
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436354
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436396
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436418
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436477
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436527
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436551
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436571
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436608
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436631
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436668
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436707
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43673
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436788
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436847
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436906
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.436942
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437003
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437045
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437076
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437097
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437149
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437174
24.244.4.13,benign,24.244.4.13,192.168.137.186,66,1553146169.437197
24.244.4.13,benign,24.244.4.13,192.168.137.186,296,1553146169.437216
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437236
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437275
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.4373
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437323
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437373
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437397
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437422
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437441
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437517
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437543
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437563
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437582
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437627
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437659
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437699
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437727
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437773
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43781
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437837
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437857
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.437877
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438025
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438025
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438025
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438026
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438026
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438026
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438026
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438027
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438027
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438027
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438027
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438028
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438028
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438028
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438028
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438028
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438047
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438078
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.4381
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438123
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438149
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438169
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438196
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438252
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438268
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438268
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438269
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438269
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438269
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438269
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.43827
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.43827
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.43827
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.43827
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.43827
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438271
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438271
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438271
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438271
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438271
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438278
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438301
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43832
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438345
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438458
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438459
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438459
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438459
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438459
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438459
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.43846
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.43846
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.43846
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.43846
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438461
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438461
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438461
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438461
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438461
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.438462
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438569
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.43858
69.16.175.10,"ads,tracking",192.168.137.186,69.16.175.10,66,1553146169.43858
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.4386
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438621
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438641
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43866
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438679
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438698
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438715
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438733
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438823
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438845
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438864
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438882
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438899
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438916
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438933
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438951
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.438987
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43901
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439028
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439046
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439065
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439101
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439122
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439159
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43918
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439217
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43924
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439278
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.4393
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439337
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439375
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439415
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439453
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439476
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439511
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43955
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439572
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439608
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439646
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439688
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43971
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43975
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439772
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439825
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439863
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.439903
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43995
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.43999
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440013
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440049
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440071
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440108
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.44015
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440191
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440214
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.44025
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440282
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440319
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440341
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440378
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440418
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440443
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440481
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440524
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440577
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440619
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440661
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.44079
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440815
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440839
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440878
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440904
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440922
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440958
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440979
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.440998
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441015
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441051
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441073
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441092
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.44115
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.44119
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441211
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441246
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441268
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441306
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441345
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441369
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441501
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441542
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441565
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441586
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441624
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441649
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441668
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441702
69.16.175.10,"ads,tracking",69.16.175.10,192.168.137.186,1514,1553146169.441746
